,Unnamed: 0,vocabulary,chinese,meaning,example,short,long,definition
118,118,chronide,,,,,,
119,119,clandestine,,,,,,
120,120,apropos,,,,,,
121,121,straits,,,,,,
122,122,cagey,,,,,,
123,123,churlish,,,,,,
124,124,pretense,,,,,,
125,125,arduous,,,,,,
126,126,stave off,,,,,,
127,127,punctilious,,,,,,
128,128,arduous,,,,,,
129,129,mundane,,,,,,
130,130,evanescent,,,,,,
131,131,skullduggery,,,,,,
132,132,insouciant,,,,,,
133,133,limpid,,,,,,
134,134,disperse,,,,,,
135,135,megalomania,,,,,,
136,136,imperturbable,,,,,,
137,137,divulge,,,,,,
138,138,premeditate,提前安排做某事,,,,,
139,139,overwrought,极度情绪化的,,,,,
140,140,conflate,合并,,,,,
141,141,compunction,悔恨，后悔,,,,,
142,142,portend,预示（某个重大/严重）事件的发生,,,,,
143,143,offset,抵消某个效应／结果的发生,,,,,
144,144,murky,含糊不清的,,,,,
145,145,dour,,,,,,
146,146,mirthful,,,,,,
147,147,jovial,,,,,,
148,148,tepid,不太热情的,,,,,
149,149,lugubrious,,,,,,
150,150,forbearance from,忍耐，宽容,,,,,
151,151,lucidity,1. (思想、风格等的)明晰，明白，清楚 clearness of thought or style,,,,,
152,152,expedient,（通常指行为或计划）权宜但不一定合适的,,,,,
153,153,dictum,正式公告,,,,,
154,154,taxing,费力的，繁重的,,,,,
155,155,meander,指一场演讲：漫无目的地进行着,,,,,
156,156,anomalous,,,,,,
157,157,hamstring,使无能为力 to make ineffective or powerless : cripple,,,,,
158,158,bighearted,,,,,,
159,159,manic,,,,,,
160,160,inflammatory,煽动性的,,,,,
161,161,pedestrian,没有想象力的,,,,,
162,162,gloomy,=pessimistic,,,,,
163,163,puerile,孩子气的,,,,,
164,164,usage,单词的用法，意义,,,,,
165,165,sober,指衣服颜色：单调的,,,,,
166,166,deject,=depress，注意区分和reject的区别,,,,,
167,167,coddle,,,,,,
168,168,excoriate,,,,,,
169,169,mollify,,,,,,
170,170,fallibility,,,,,,
171,171,hew to,,,,,,
172,172,override,=reject，利用个人权力去取消某一个决策,,,,,
173,173,obsequious,奉承的,,,,,
174,174,veil,掩饰,,,,,
175,175,acquiescence,勉强同意某人做某事，尽管不完全认同,,,,,
176,176,veneration,,,,,,
177,177,detestation,,,,,,
178,178,sidestep,,,,,,
179,179,circumvent,(贬义)通过小聪明来绕过某个限制,,,,,
180,180,mien,,,,,,
181,181,impute to,归罪于,,,,,
182,182,supplant,篡位,,,,,
183,183,slant,=biased；带有色眼镜地去报道／陈述,,,,,
184,184,supersede,代替,,,,,
185,185,ponderous,由于沉重而显得笨拙的（步伐）,,,,,
186,186,manifest,（某人通过行为或外表）表现出（一种品质或感觉，例如depression),,,,,
187,187,undercut,,,,,,
188,188,palpable,特指气氛或感情：可触摸的,,,,,
189,189,nettlesome,烦人的；易怒的,,,,,
190,190,harrowing,,,,,,
191,191,provincialism,,,,,,
192,192,foreordain,,,,,,
193,193,fastidious,,,,,,
194,194,overblown,,,,,,
195,195,opulence,,,,,,
196,196,the enormity of,特指罪行负面／恶劣的影响：极其恶劣的,,,,,
197,197,ascetic,,,,,,
198,198,allusion,"要和illusion, delusion区分开来",,,,,
199,199,ramification,（不理想但可能出现的）后果,,,,,
200,200,leach,,,,,,
201,201,worrisome,,,,,,
202,202,opaque,=unfathomable指某个语言：难以理解的,,,,,
203,203,presage,=portend（某个事件）预示着一个不好的结果即将发生,,,,,
204,204,bolster,支持，支撑,,,,,
205,205,forestall,提前阻止某个事件/行为的发生,,,,,
206,206,escalate,指价格或冲突，争论：升级，严重化,,,,,
207,207,distinctive,有趣的,,,,,
208,208,anchor,=fix固定,,,,,
209,209,soothe,缓和，镇定某人的情绪／痛觉,,,,,
210,210,rationalize,通过合理的逻辑去justify另一人的行为或态度,,,,,
211,211,deflate,让某人突然失去信心或者自信,,,,,
212,212,innocuous,人畜无害的,,,,,
213,213,aberrant,(尤其代指科研中的发现或者文化形态) 异于常态/主流的,,,,,
214,214,placid,指某人／动物：温顺的；指某个环境／湖泊，水域：波平浪静的,,,,,
215,215,diffident,因缺乏自信而显得小心翼翼地,,,,,
216,216,implacable,,,,,,
217,217,tenacious,紧紧的（物理意义上的抓住）；或者不放弃某个职位，原则，行动,,,,,
218,218,bewilder,,,,,,
219,219,nonchalance,漠不关心的一种状态,,,,,
220,220,bewilder,=baffle,,,,,
221,221,tweak,改进，改动,,,,,
222,222,discredit,使丢脸,,,,,
223,223,unfounded,无根据的,,,,,
224,224,pious,（贬义）道貌岸然的,,,,,
225,225,sentiment,"1. （常用于由偏好或个人情感而形成的）观点 an opinion,attitude or thought(prompted by",,,,,
226,226,spark off,通过刺激某个关键的时间／过程：引发,,,,,
227,227,preachy,=didactic 带有某种高高在上的说教式的；觉得自己的观点是正义的而强加给别人的,,,,,
228,228,preach,在教堂里面布道,,,,,
229,229,querulous,,,,,,
230,230,sanctimonious,=self-righteous占据道德高地指责别人的,,,,,
231,231,bumble,,,,,,
232,232,tinker with,,,,,,
233,233,taciturn,(指某人)孤漠寡言的，比reserved更加严重的,,,,,
234,234,reserved,=taciturn 言语不多的,,,,,
235,235,garrulous,贬义）话多的,,,,,
236,236,ballyhoo,大肆宣扬一些本身很无聊的事情,,,,,
237,237,quip,,,,,,
238,238,pensiveness,沉思的心态,,,,,
239,239,drollness,,,,,,
240,240,congeniality,指某个人：意气相投的；指某个事物：符合个人口味的,,,,,
241,241,subtle,指某个变化或者差别：由于精妙难以区分的，难以分辨的,,,,,
242,242,sustain,=support支撑着某人一路走下去（的身心）=suffer遭受某种身心上的伤害；,,,,,
243,243,discount,=disregard低估，看低某个人／概率／事实,,,,,
244,244,ogre,,,,,,
245,245,egalitarian,,,,,,
246,246,regal,,,,,,
247,247,anachronistic,过时的=old-fashioned,,,,,
248,248,hypocritic,,,,,,
249,249,visionary,指一个人有远见的,,,,,
250,250,inertial,,,,,,
251,251,overhaul,全面大修某个机器,,,,,
252,252,calculated,指某件 (事情)：被,,,,,
253,253,opprobrious,指一个语言): 无礼的: ,,,,,
254,254,platitudinous,（指一个言行或者发表演讲）陈词滥调的,,,,,
255,255,pugnacious,=truculent好斗的,,,,,
256,256,supercilious,,,,,,
257,257,pedagogical,,,,,,
258,258,inexplicable,,,,,,
259,259,restorative,,,,,,
260,260,conscientious,,,,,,
261,261,salient,最重要而且显著的点,,,,,
262,262,tonic,使精神振作的,,,,,
263,263,rigorous,（环境）,,,,,
264,264,gravity,"2. (局势,时态的)严重性  the extreme and worrying seriousness of a situation",,,,,
265,265,unflinching,坚定的，不妥协的,,,,,
266,266,slapdash,,,,,,
267,267,astuteness,,,,,,
268,268,nondescript,,,,,,
269,269,discernment,,,,,,
270,270,intoxication,,,,,,
271,271,debut,,,,,,
272,272,propitious,,,,,,
273,273,accountability,,,,,,
274,274,disarray,,,,,,
275,275,unruliness,,,,,,
276,276,warble,,,,,,
277,277,bleak,,,,,,
278,278,zenith,,,,,,
279,279,croon,,,,,,
280,280,caterwaul,,,,,,
281,281,overture,,,,,,
282,282,jarring,,,,,,
283,283,conciliatory,安抚的，调解的,,,,,
284,284,edifying,教诲的，启示性的,,,,,
285,285,manage,成功应对 succeed in  accomplishing : contrive（to do sth）,,,,,
286,286,transcend,超越，越过,,,,,
287,287,coalesce,,,,,,
288,288,histrionic,,,,,,
289,289,munificent,,,,,,
290,290,feckless,,,,,,
291,291,linger on,指疾病／负面感情：延续多年,,,,,
292,292,univocal,,,,,,
293,293,slacken,,,,,,
294,294,panacea,,,,,,
295,295,revisionist,,,,,,
296,296,extravagant,,,,,,
297,297,minuscule,,,,,,
298,298,precarious,,,,,,
299,299,sectarian,,,,,,
300,300,baroque,,,,,,
301,301,sychophancy,,,,,,
302,302,competing,想法相互抵触的,,,,,
303,303,obeisance,尊敬,,,,,
304,304,preclude,,,,,,
305,305,privation,,,,,,
306,306,hostile to some idea,指人：对某个思维非常抵触的,,,,,
307,307,profusion of sth,大量的,,,,,
308,308,stern,指某人或者他们行为：因权威或者遵守纪律而显得严肃但是无情的,,,,,
309,309,prescient,有先见之明的，预知某件事情即将发生的,,,,,
310,310,specious,看起来合理的，但实际上错误的,,,,,
311,311,perfunctory,应付般的，未花任何努力或者思考的,,,,,
312,312,anonymous,无任何明显个人特征的,,,,,
313,313,scathing,,,,,,
314,314,confessional,,,,,,
315,315,anecdotal,"（无可靠科学根据根据的）轶闻的 : Anecdotal evidence is based on individual accounts,",,,,,
316,316,enchanting,,,,,,
317,317,encomium,,,,,,
318,318,exalt,,,,,,
319,319,valorize,,,,,,
320,320,excoriate,,,,,,
321,321,trickster,,,,,,
322,322,quandary,,,,,,
323,323,ploy,,,,,,
324,324,censorious,,,,,,
325,325,pedantic,,,,,,
326,326,panache,,,,,,
327,327,panoply,一整套令人印象深刻的事物,,,,,
328,328,elusive,难以捉摸的，难以达到的,,,,,
329,329,marketable,畅销的，受欢迎的,,,,,
330,330,raging,,,,,,
331,331,authentic,,,,,,
332,332,elitist,自视甚高的,,,,,
333,333,upsurge,某件事情程度或者数量突然增加,,,,,
334,334,respite,暂缓某个判决／义务的执行,,,,,
335,335,amalgam,某种东西的混合物,,,,,
336,336,encyclopedic,,,,,,
337,337,eminence,显赫名声的,,,,,
338,338,tenacity,,,,,,
339,339,elephantine,笨拙的,,,,,
340,340,synopsis,,,,,,
341,341,awry,指事情，一段关系：未按照正常方向发展的,,,,,
342,342,languishing,虚弱的,,,,,
343,343,remuneration,报酬,,,,,
344,344,jettison,2. 拒绝 to get rid of something : to reject something,,,,,
345,345,unimpeachable,完全值得信任的，无可置疑的（人或信息或事实）,,,,,
346,346,punctuate,"1. 强调 accentuate, emphasize",,,,,
347,347,unassuming,谦虚的,,,,,
348,348,acerbic,犀利的，尖锐的,,,,,
349,349,ingenuous,指人或行为：天真无邪的; 涉世未深的,,,,,
350,350,ingenious,指人：心灵手巧的; 指机器或idea：设计精妙的,,,,,
351,351,modest,"(数量、比率或改进幅度等) 较小的 You use modest to describe something such as an amount,",,,,,
352,352,seditious,,,,,,
353,353,mawkish,,,,,,
354,354,emotive,,,,,,
355,355,remunerative,,,,,,
356,356,ramshackle,,,,,,
357,357,forge,1.努力地缔造  If one person or institution forges an agreement or relationship with,,,,,
358,358,snag,,,,,,
359,359,hitch,,,,,,
360,360,upshot,,,,,,
361,361,sluggish,,,,,,
362,362,skirt around,游走于边缘；避免正面冲突,,,,,
363,363,demoralize,,,,,,
364,364,galvanize,,,,,,
365,365,replete,,,,,,
366,366,doomed to,注定会…,,,,,
367,367,tenure,任期,,,,,
368,368,foster,,,,,,
369,369,animate,有活力的,,,,,
370,370,egregious,臭名昭著的,,,,,
371,371,empirical,非理论但实践性的,,,,,
372,372,prognosis,1. (尤指对病人能否康复的) 病情预判 a doctor's opinion about how someone will recover from an,,,,,
373,373,auspicious,1. 有望成功的 showing or suggesting that future success is likely,,,,,
374,374,spontaneous,指人天真率直的,,,,,
375,375,unsetting,,,,,,
376,376,anciliary,,,,,,
377,377,unbridled,,,,,,
378,378,fanciful,,,,,,
379,379,scrupulous,"极其仔细认真的;1. 有道德原则的，正直的 Someone who is scrupulous takes great care to do what is fair,",,,,,
380,380,jejune,无聊乏味的,,,,,
381,381,dogmatic,自以为是的,,,,,
382,382,parochialism,狭隘主义,,,,,
383,383,purport,标榜，（虚假的）声称  to claim to be or do a particular thing when this claim may not be true,,,,,
384,384,erratic,难以预测的,,,,,
385,385,surfeit,过多的，多余的 an overabundant supply : excess,,,,,
386,386,conundrum,难题,,,,,
387,387,revelation,,,,,,
388,388,transparent,易懂的,,,,,
389,389,bar,阻止,,,,,
390,390,rudimentary,发育不成熟的,,,,,
391,391,conjure up,=bring to mind使想起,,,,,
392,392,strip away,,,,,,
393,393,halfhearted,无兴趣的,,,,,
394,394,condemn,迫使某人陷入不利的状况: condemned to death,,,,,
395,395,condone,,,,,,
396,396,inert,不能动的,,,,,
397,397,jubilant,,,,,,
398,398,enervated,,,,,,
399,399,circumscribe,限制,,,,,
400,400,proselytizer,,,,,,
401,401,import,重要性: import of her message,,,,,
402,402,accession,登基／就职,,,,,
403,403,laconic,言简意骇的,,,,,
404,404,befuddled,,,,,,
405,405,inveterate,习惯性的，根深蒂固的,,,,,
406,406,conjectural,,,,,,
407,407,derivative,缺乏创新的,,,,,
408,408,theatrics,戏剧化的言行,,,,,
409,409,hidebound,,,,,,
410,410,embolden,,,,,,
411,411,lambaste,,,,,,
412,412,stale,乏味的，缺乏新鲜感的,,,,,
413,413,circumvent,,,,,,
414,414,teem,,,,,,
415,415,roll,惹怒某人,,,,,
416,416,barring,=excepting，除...之外,,,,,
417,417,anthropogenic,和人类起源有关的,,,,,
418,418,molder,,,,,,
419,419,recant,,,,,,
420,420,encomium,,,,,,
421,421,aver,,,,,,
422,422,avow,,,,,,
423,423,concomitant,,,,,,
424,424,august,庄严的,,,,,
425,425,chum,,,,,,
426,426,flout,,,,,,
427,427,oblivious to,没意识到,,,,,
428,428,countermand,撤销（命令或者裁决）,,,,,
429,429,protract,,,,,,
430,430,spum,,,,,,
431,431,provocative,引发思考和争辩的,,,,,
432,432,stymie,,,,,,
433,433,aggrieve,,,,,,
434,434,rant,,,,,,
435,435,exculpate,,,,,,
436,436,disquisition,,,,,,
437,437,jejune,,,,,,
438,438,insouciance,,,,,,
439,439,abstemious,节约的,,,,,
440,440,adjudicate,,,,,,
441,441,bog down,,,,,,
442,442,perish,死亡,,,,,
443,443,encounter,与某人邂夠,,,,,
444,444,predate,,,,,,
445,445,indescretion,,,,,,
446,446,mundane,枯燥无味的，世俗的,,,,,
447,447,ebullient,充满热情的,,,,,
448,448,measured,,,,,,
449,449,rudimentary,未成熟的,,,,,
450,450,offset,抵消,,,,,
451,451,dour,阴沉的,,,,,
452,452,tepid,不太热情的; 冷冰冰的,,,,,
453,453,champion,支持,,,,,
454,454,hamstring,,,,,,
455,455,puerile,,,,,,
456,456,excoriate,,,,,,
457,457,hew to,遵守,,,,,
458,458,veil,,,,,,
459,459,mien,,,,,,
460,460,assiduous,,,,,,
461,461,retrenchment,,,,,,
462,462,nebulous,,,,,,
463,463,overblown,,,,,,
464,464,oversell,,,,,,
465,465,extirpate,,,,,,
466,466,effacacious,,,,,,
467,467,misfeasance,,,,,,
468,468,salutary,,,,,,
469,469,controvert,,,,,,
470,470,pious,指外表：看起来虔诚的。devout也是虔诚的，但是是内心中真正虔诚的,,,,,
471,471,sustain,（法律）用证据证明／支持某个观点,,,,,
472,472,stupefaction,,,,,,
473,473,blatant,（指某事或某种行为r）嚣张的，毫不掩饰的,,,,,
474,474,worldly,（为人处事）有经验的,,,,,
475,475,diverting,,,,,,
476,476,culpability,,,,,,
477,477,indiscriminate,混合的 = heterogeneous,,,,,
478,478,iconoclastic,,,,,,
479,479,fret,,,,,,
480,480,outlandish,,,,,,
481,481,torpor,,,,,,
482,482,sway,,,,,,
483,483,defy,拒不服从（法律或规则）,,,,,
484,484,conclusive,,,,,,
485,485,rehash,,,,,,
486,486,subversion,颠覆,,,,,
487,487,espouse,支持，赞成,,,,,
488,488,liken,,,,,,
489,489,dilatory,拖拉的,,,,,
490,490,quell,,,,,,
491,491,particularize,,,,,,
492,492,incompetence,,,,,,
493,493,backhanded,,,,,,
494,494,deadlock,,,,,,
495,495,malleable,金属：容易被塑造成形的,,,,,
496,496,impeccable,,,,,,
497,497,underlying,=fundamental 根本的,,,,,
498,498,tantamount,,,,,,
499,499,proscription,,,,,,
500,500,ministration,,,,,,
501,501,exculpation,,,,,,
502,502,imprudence,,,,,,
503,503,uncanny,,,,,,
504,504,aggrandize,使某人／某个团体的影响力／财富／名气增加,,,,,
505,505,self-aggrandizing,自夸的,,,,,
506,506,emergent,新兴的，正在变得重要／牛逼的,,,,,
507,507,valediction,,,,,,
508,508,effluvia,,,,,,
509,509,malodorous,,,,,,
510,510,redolent,,,,,,
511,511,anodyne,,,,,,
512,512,pecuniary,,,,,,
513,513,formulaic,,,,,,
514,514,unbound,=unbridled,,,,,
515,515,milieu,,,,,,
516,516,eschew,,,,,,
517,517,cede,,,,,,
518,518,experimental,革新性的（艺术作品）,,,,,
519,519,obscure,没有名气的,,,,,
520,520,a priori,基于假设而非观测到事实的,,,,,
521,521,vitiate,,,,,,
522,522,inexorable,,,,,,
523,523,evident,,,,,,
524,524,disgorge,,,,,,
525,525,entail,,,,,,
526,526,anew,,,,,,
527,527,gossamer,,,,,,
528,528,truism,,,,,,
529,529,offish,,,,,,
530,530,jockey,,,,,,
531,531,slump,,,,,,
532,532,spate,,,,,,
533,533,consolidate,,,,,,
534,534,moderate,温和的,,,,,
535,535,square, 与...一致,,,,,
536,536,promote,to help sth to happen or to develop,,,,,
537,537,inspire,cause sth to happen or be created,,,,,
538,538,conform,=obey/agree with与传统／法则相容的,,,,,
539,539,dispel,,,,,,
540,540,concede,不情愿的承认失败,,,,,
541,541,ponder,,,,,,
542,542,poignant,,,,,,
543,543,lament,= express sorrow 哀悼,,,,,
544,544,hedge,=qualify (保护性地) 限制，阻碍某物,,,,,
545,545,frown,表现出不喜欢的态度,,,,,
546,546,enamored,,,,,,
547,547,expetitious,,,,,,
548,548,pecuniary,,,,,,
549,549,scrupulous,,,,,,
550,550,mendacity,,,,,,
551,551,artless,天真无邪的,,,,,
552,552,artful,狡猾的,,,,,
553,553,polish up,改进 =refine/improve,,,,,
554,554,trope,,,,,,
555,555,euphemism,,,,,,
556,556,sacrosanct vs sanctimonious,,,,,,
557,557,vivacity,,,,,,
558,558,metaphor,,,,,,
559,559,avert,,,,,,
560,560,multifarious,,,,,,
561,561,conducive,,,,,,
562,562,spew,,,,,,
563,563,quiescence,,,,,,
564,564,quip,,,,,,
565,565,tout,,,,,,
566,566,chastise vs castigate,,,,,,
567,567,bootless,,,,,,
568,568,competing,"1. (想法、要求或利益)相互矛盾的; 相互抵触的 competing stories, ideas etc cannot all be right",,,,,
569,569,hamper,,,,,,
570,570,deprecatory,,,,,,
571,571,guild,"无效果的, 徒劳的; of little or no use; vain; fruitless : inefective , futile",,,,,
572,572,detract from,,,,,,
573,573,naivety,天真烂漫,,,,,
574,574,paralyze,使不起作用,,,,,
575,575,germane,,,,,,
576,576,implication,"1. 可能的影响 a possible future effect or result of an action, decision, etc.",,,,,
577,577,at a premium,,,,,,
578,578,undisciplined,(指人) 不守纪律的,,,,,
579,579,flabbergasted,,,,,,
580,580,intrepid,,,,,,
581,581,infelicity,,,,,,
582,582,sycophantic,,,,,,
583,583,balk,阻碍,,,,,
584,584,revel,陶醉，沉迷,,,,,
585,585,dissident,,,,,,
586,586,prosaic,,,,,,
587,587,instigate,,,,,,
588,588,cachet,,,,,,
589,589,randomly,随意的,,,,,
590,590,occlude,,,,,,
591,591,stun,,,,,,
592,592,precursor,,,,,,
593,593,didacticism,,,,,,
594,594,chimerical,,,,,,
595,595,revival,,,,,,
596,596,rarefied,只有少数人能理解的,,,,,
597,597,dismiss,不予理会,,,,,
598,598,assertiveness,,,,,,
599,599,plain,清楚的,,,,,
600,600,peripatetic,,,,,,
601,601,itinerant,,,,,,
602,602,buttress,,,,,,
603,603,abject,,,,,,
604,604,trepidation,,,,,,
605,605,ameliorate,,,,,,
606,606,slight,轻视，忽略,,,,,
607,607,snub,,,,,,
608,608,adjunct,,,,,,
609,609,explicitness,,,,,,
610,610,devious,狡诈的,,,,,
611,611,porous,,,,,,
612,612,concision,,,,,,
613,613,prolixity,,,,,,
614,614,revile,,,,,,
615,615,requisite,,,,,,
616,616,obviate,,,,,,
617,617,germane,,,,,,
618,618,exhaustion,,,,,,
619,619,groan,,,,,,
620,620,impalpable,,,,,,
621,621,amorphous,,,,,,
622,622,exiguous,,,,,,
623,623,insalubrious,,,,,,
624,624,obsequious,,,,,,
625,625,intractability,,,,,,
626,626,lambast,,,,,,
627,627,flighty,缺乏稳定性的,,,,,
628,628,facile,,,,,,
629,629,ethereal,,,,,,
630,630,tortuous,,,,,,
631,631,protract,,,,,,
632,632,abash,,,,,,
633,633,hubristic,,,,,,
634,634,officious,,,,,,
635,635,irenic,,,,,,
636,636,dutiable,,,,,,
637,637,seminal,,,,,,
638,638,sporadic,,,,,,
639,639,sordid,,,,,,
640,640,fraught,,,,,,
641,641,elemental,,,,,,
642,642,spiteful,,,,,,
643,643,emulsify,,,,,,
644,644,denigrate,,,,,,
645,645,petrify,,,,,,
646,646,exuberant,,,,,,
647,647,obduracy,,,,,,
648,648,temper,使 。。。缓和,,,,,
649,649,upheaval,,,,,,
650,650,bombshell,,,,,,
651,651,frivolous,,,,,,
652,652,vista,,,,,,
653,653,self-effacing,,,,,,
654,654,interminable,,,,,,
655,655,rebuff,,,,,,
656,656,squelch,,,,,,
657,657,smother,压制，抑制,,,,,
658,658,embrace,"2. 包括 to take in or include as a part, item, or element of a more inclusive whole",,,,,
659,659,deluge,"使充满；压倒 overwhelm, swamp",,,,,
660,660,consort,,,,,,
661,661,kinfolk,,,,,,
662,662,disparateness,,,,,,
663,663,approbation,,,,,,
664,664,jeremiad,,,,,,
665,665,gaffe,,,,,,
666,666,obloquy,,,,,,
667,667,feckless,,,,,,
668,668,munificent,,,,,,
669,669,congruent,,,,,,
670,670,inert,不能动的,,,,,
671,671,paucity,,,,,,
672,672,stalwart,,,,,,
673,673,recapitulate,,,,,,
674,674,venal,,,,,,
675,675,cinch,,,,,,
676,676,emendation,,,,,,
677,677,substantiation,,,,,,
678,678,protean,,,,,,
679,679,prominent,,,,,,
680,680,glut,,,,,,
681,681,hortatory,,,,,,
682,682,lurid,,,,,,
683,683,largesse,,,,,,
684,684,interminable,,,,,,
685,685,bootless,,,,,,
686,686,beatify,,,,,,
687,687,abeyant,,,,,,
688,688,flagrant,,,,,,
689,689,crassness,,,,,,
690,690,compartmentality,,,,,,
691,691,scaremonger,,,,,,
692,692,vindicate,,,,,,
693,693,garrulous,,,,,,
