vocabulary,chinese,meaning,example
incompetence,,,
backhanded,,,
deadlock,,,
malleable,金属：容易被塑造成形的,,
impeccable,,,
underlying,=fundamental 根本的,,
tantamount,,,
proscription,,,
ministration,,,
exculpation,,,
imprudence,,,
uncanny,,,
aggrandize,使某人／某个团体的影响力／财富／名气增加,,
self-aggrandizing,自夸的,,
emergent,新兴的，正在变得重要／牛逼的,,
valediction,,,
effluvia,,,
malodorous,,,
redolent,,,
anodyne,,,
pecuniary,,,
formulaic,,,
unbound,=unbridled,,
milieu,,,
eschew,,,
cede,,,
experimental,革新性的（艺术作品）,,
obscure,没有名气的,,
a priori,基于假设而非观测到事实的,,
vitiate,,,
inexorable,,,
evident,,,
disgorge,,,
entail,,,
anew,,,
gossamer,,,
truism,,,
offish,,,
jockey,,,
slump,,,
spate,,,
consolidate,,,
moderate,温和的,,
square, 与...一致,,
promote,to help sth to happen or to develop,,
inspire,cause sth to happen or be created,,
conform,=obey/agree with与传统／法则相容的,,
dispel,,,
concede,不情愿的承认失败,,
ponder,,,
poignant,,,
lament,= express sorrow 哀悼,,
hedge,=qualify (保护性地) 限制，阻碍某物,,
frown,表现出不喜欢的态度,,
enamored,,,
expetitious,,,
pecuniary,,,
scrupulous,,,
mendacity,,,
artless,天真无邪的,,
artful,狡猾的,,
polish up,改进 =refine/improve,,
trope,,,
euphemism,,,
sacrosanct vs sanctimonious,,,
vivacity,,,
metaphor,,,
avert,,,
multifarious,,,
conducive,,,
spew,,,
quiescence,,,
quip,,,
tout,,,
chastise vs castigate,,,
bootless,,,
competing,"1. (想法、要求或利益)相互矛盾的; 相互抵触的 competing stories, ideas etc cannot all be right",,
hamper,,,
deprecatory,,,
guild,"无效果的, 徒劳的; of little or no use; vain; fruitless : inefective , futile",,
detract from,,,
naivety,天真烂漫,,
paralyze,使不起作用,,
germane,,,
implication,"1. 可能的影响 a possible future effect or result of an action, decision, etc.",,
at a premium,,,
undisciplined,(指人) 不守纪律的,,
flabbergasted,,,
intrepid,,,
infelicity,,,
sycophantic,,,
balk,阻碍,,
revel,陶醉，沉迷,,
dissident,,,
prosaic,,,
instigate,,,
cachet,,,
randomly,随意的,,
occlude,,,
stun,,,
precursor,,,
didacticism,,,
chimerical,,,
revival,,,
rarefied,只有少数人能理解的,,
dismiss,不予理会,,
assertiveness,,,
plain,清楚的,,
peripatetic,,,
itinerant,,,
buttress,,,
abject,,,
trepidation,,,
ameliorate,,,
slight,轻视，忽略,,
snub,,,
adjunct,,,
explicitness,,,
devious,狡诈的,,
porous,,,
concision,,,
prolixity,,,
revile,,,
requisite,,,
obviate,,,
germane,,,
exhaustion,,,
groan,,,
impalpable,,,
amorphous,,,
exiguous,,,
insalubrious,,,
obsequious,,,
intractability,,,
lambast,,,
flighty,缺乏稳定性的,,
facile,,,
ethereal,,,
tortuous,,,
protract,,,
abash,,,
hubristic,,,
officious,,,
irenic,,,
dutiable,,,
seminal,,,
sporadic,,,
sordid,,,
fraught,,,
elemental,,,
spiteful,,,
emulsify,,,
denigrate,,,
petrify,,,
exuberant,,,
obduracy,,,
temper,使 。。。缓和,,
upheaval,,,
bombshell,,,
frivolous,,,
vista,,,
self-effacing,,,
interminable,,,
rebuff,,,
squelch,,,
smother,压制，抑制,,
embrace,"2. 包括 to take in or include as a part, item, or element of a more inclusive whole",,
deluge,"使充满；压倒 overwhelm, swamp",,
consort,,,
kinfolk,,,
disparateness,,,
approbation,,,
jeremiad,,,
gaffe,,,
obloquy,,,
feckless,,,
munificent,,,
congruent,,,
inert,不能动的,,
paucity,,,
stalwart,,,
recapitulate,,,
venal,,,
cinch,,,
emendation,,,
substantiation,,,
protean,,,
prominent,,,
glut,,,
hortatory,,,
lurid,,,
largesse,,,
interminable,,,
bootless,,,
beatify,,,
abeyant,,,
flagrant,,,
crassness,,,
compartmentality,,,
scaremonger,,,
vindicate,,,
garrulous,,,
ascetic,,,
quibbler,,,
rally,,,
serendipity,,,
acquired,后天获取的,,
lucidity,,,
recondite,,,
deft,,,
finicky,,,
demur,,,
memento,,,
adjunct,,,
trenchant,,,
heretofore,,,
snappish,,,
umbrage,,,
virtuosity,,,
untether,,,
attune,,,
hackneyed,,,
transgress,,,
rehash,,,
polymathic,,,
incongruous,,,
fleeting,,,
outdo,,,
parsimonious,,,
dour,,,
felicitous,,,
astringent,,,
cavalier,,,
unkempt,,,
grumble,,,
fluster,,,
flummox,,,
subservient,,,
adroit,,,
demarcation,,,
wistful,,,
whimsical,,,
comportment,,,
backwater,,,
coveted,,,
garb,,,
upbeat,,,
salacious,,,
aghast,,,
maudlin,,,
fawn,,,
unflappability,,,
nurturant,,,
puncture,,,
opprobrium,,,
facile,,,
vituperation,,,
lucubration,,,
panacea,,,
culprit,,,
haphazard,,,
credence,,,
buttress,,,
eclectic,,,
spurious,1. (论据、推理) 不正确的 based on false ideas or bad reasoning,,
preponderance,,,
annihilate,彻底击败,,
bemoan,,,
disinclination,,,
deadpan,,,
plod,,,
entreat,,,
wariness,,,
captivating,,,
vehement,,,
insipid,,,
placatory,,,
captious,,,
palliative,,,
spurn,,,
cliquish,,,
solidarity,,,
camaraderie,,,
bemuse,,,
abound,,,
evocatively,,,
blithely,,,
obtrusive,强迫人的,,
prodigy,,,
polymath,,,
tyro,,,
ante,,,
promulgate,,,
genealogy,,,
subordinate,,,
panacea,,,
paltry,,,
gaiety,,,
vacuous,思想贫乏的，空洞的 having or showing a lack of intelligence or serious thought,,
provenance,,,
approbatory,,,
bromidic,,,
pompous,,,
probity,,,
dissemblance,,,
exacting,,,
rectitude,,,
cronyism,,,
peregrination,,,
jubilation,,,
peccadillo,,,
pretext,,,
objectionable,,,
founder,1. 失败 to experience failure,,
make the grade,,,
bear out,,,
detachment,2. 客观，超然 freedom from bias or prejudice,,
perspicacity,洞察力 having or showing an ability to notice and understand things that are difficult or,,
defer (to),"听从; 服从 If you defer to someone, you accept their opinion or do what they want you to",,
bereft (of),"缺少…的  lacking something needed ,wanted ,or expected",,
causality,,,
preside,,,
seethe,,,
retract,,,
amenable,,,
upend,,,
caricature,,,
revealing,,,
ring true,"听起来真实 If a statement rings true, it seems to be true or genuine. (If it rings hollow, it
does not seem to be true or genuine.)",,
fall short,没有达到目标（或要求）fail to meet (expectations or standards),,
unassailable,"攻不破的; 不容置疑的 not able to be doubted, attacked, or questioned",,
prominent,"1. 重要的; 著名的 important and well-known
2. 显眼的 easily noticed or seen : conspicuous",,
speculative,（无根据）推测的 based on guesses or ideas about what might happen or be true rather than,,
judicious,明智的,,
flummery,,,
on that score,,,
fuel,2.刺激，激起 stimulate,,
quotidian,"平凡的，每日的 commonplace, ordinary",,
modulate,,,
prescriptive,,,
bludgeon,,,
profligate,,,
exculpatory,,,
mawkish,,,
impugn,,,
tout,,,
metamorphose,,,
gild,,,
tart,,,
succor,,,
rabid,,,
condign,,,
xenophobic,,,
pristine,"2. 淳朴的 in perfect condition : completely clean, fresh, neat, etc.",,
badger,纠缠 to harass or annoy persistently,,
sway,"摇摆，波动 to fluctuate or veer between one point, position, or opinion and another",,
nugatory,"无价值的，微不足道的 of little or no consequence : trifling, inconsequential",,
tedium,,,
exorbitance,,,
hidebound,,,
execrate,,,
supersede,,,
incursion,,,
obviate,消除; 使...成为不必要  to make something no longer necessary : to prevent or avoid,,
senescence,,,
superannuation,,,
prodigious,,,
,,,
plunder,,,
modicum,,,
lambast,严厉批评 to criticize someone or something very harshly : censure,,
sham,,,
standstill,,,
sleek,,,
resourcefulness,,,
tenacity,,,
strenuous,,,
extol,,,
rehash,,,
putative,,,
grouchiness,,,
comity,,,
moribund,,,
assuming,"傲慢的 pretentious, presumptuous",,
aggrieve,,,
anathema,令人非常厌恶的事 someone or something that is very strongly disliked,,
meretricious,俗气的 attractive in a cheap or false way,,
obviate,消除; 使...成为不必要  to make something no longer necessary : to prevent or avoid,,
unrelenting,2. 不屈不挠的 not letting up or weakening in vigor or pace : constant,,
germane,有密切关系的 relating to a subject in an appropriate way,,
overwrought,"极度情绪化的，神经很紧张的，十分忧虑的 very upset, nervous, and worried ；deeply agitated",,
panegyric,颂词，赞颂 formal or elaborate praise,,
fulmination,,,
calumny,,,
fusty,,,
forswear,,,
totemic,,,
protean,,,
aspersion,,,
commendation,,,
whim,,,
sectarian,,,
purview,,,
remunerative,,,
raillery,,,
beguiling,,,
taint,,,
madcap,,,
coalesce,,,
putative,,,
warp,,,
grouchiness,,,
prophylactic,,,
garrulity,,,
normalcy,,,
cannonical,,,
emblematic,,,
refractory,,,
brazen,,,
fealty,,,
lionize,,,
exonerate,,,
inherent,,,
off-putting,,,
layperson,,,
luminary,,,
glitz,,,
rebuke,,,
,,,
contravene,,,
exigent,,,
apprehension,逮捕; 理解,,
maverick,,,
old-timer,,,
endorsement,,,
stalemate,,,
gravitate towards,被吸引到,,
sleazy,,,
sordid,贪婪的,,
covetous,,,
turgid,,,
turbid,,,
profane,亵渎,,
enamored,,,
paragon,,,
oblivious,,,
hone,,,
heedlessly,,,
untrammeled,,,
exiguity,,,
pejorative,,,
immaterial,,,
cavil,,,
cronyism,,,
entanglement,,,
unflagging,,,
buoyancy,"2. 轻松的心情 the ability of someone or something to continue to be happy, strong, etc.",,
eschew,,,
shun,,,
belabor,,,
hobble,,,
proffer,,,
,,,
